Word	Translation
βολεύω	устраивать, быть удобным
προχωράω	идти вперёд, продвигаться
συνεχίζω	продолжать
περνάω	проходить, проезжать
παίρνω	брать (транспорт)
κυκλοφορώ	ездить, ходить
ελπίζω	надеяться
ενοχλώ	беспокоить, раздражать
προσέχω	быть осторожным, обращать внимание
φτάνω	прибывать, достигать
σταματάω	останавливаться
